"Oil Rebounds, But Few See a Bottom","U.S. oil prices posted their biggest one-day gain in two years on Monday as traders locked in profits on bearish bets following last week’s selloff.

But many market watchers were skeptical that Monday’s gains signaled that oil prices had reached their bottom, pointing to global supplies that continue to overwhelm demand.

Oil prices tumbled to multiyear lows after the Organization of the Petroleum Exporting Countries decided on Thursday to maintain its production quotas, rather than agreeing to support prices by lowering its output target.

The group’s decision sent shock waves through financial markets that continued to be felt on Monday. Shares of some U.S. oil producers added to last week’s declines, highlighting concerns about these companies’ ability to operate expensive shale-oil fields amid plunging prices. Bonds of low-rated energy companies also sank, reflecting fears that some producers will default if prices fail to recover.

Many investors and analysts believe with OPEC on the sidelines it will take cutbacks by companies in the U.S. and Canada to bring supply and demand in line and pull the market out of its swoon. That day may not come until deep into 2015 or beyond, some analysts say.

“The era of $100 [a barrel] oil is over,” Citigroup said in a note. “Oil prices appear to be falling rapidly to—if they haven’t already reached—production costs.”

On Monday, light, sweet oil for January delivery shot up 4.3% to $69.00 a barrel from Friday’s close, recovering from a more-than five-year low below $64 a barrel hit in overnight trading. It was the biggest one-day percentage gain for the U.S. benchmark since August 2012. Brent futures, the international benchmark, gained 3.4% to end at $72.54 a barrel.

Investors said much of Monday’s activity was driven by traders closing out profitable bets on falling prices or opening positions that would protect them should the market rebound. Both the U.S. benchmark and Brent slumped Thursday and Friday to fresh multiyear lows, posting two-day losses of about 10%.

“Today’s a little bit more of a rebound from Friday’s plastering,” rather than a long-lasting change in direction, said Kyle Cooper, analyst at IAF Advisors in Houston. “We got [to five-year lows] really quick, and it’s not an entirely bad thing to take some profits.”

Roland Austrup, who manages $54 million as chief executive of Integrated Managed Futures Corp., said his funds posted 6% gains in November largely due to a bet that oil prices would fall. After last week’s selloff, he kept his wagers on lower oil prices but used options to reduce losses in case prices rose.

“Anytime you get a big significant move like this, it’s prudent to hedge,” Mr. Austrup said. “It certainly doesn’t reflect a view that it’s over...There’s no impetus for prices to go up.”

Volatility in the oil market has caught out some funds. Brevan Howard Asset Management LLP plans to close its $630 million commodity hedge fund after the fund suffered heavy losses in energy markets in September, people familiar with the fund said Saturday.

The slump in oil prices is pressuring energy companies, and analysts and bankers expect a string of deal-making as highly levered companies become attractive for acquisition.

Halliburton Co. is in the process of buying rival oil-service company Baker Hughes Inc. Weatherford International PLC on Monday said it agreed to sell its engineered-chemistry and drilling-fluids businesses to an affiliate of Berkshire Hathaway Inc.’s Lubrizol unit. Weatherford said it expects to use proceeds from the deal, which is expected to close before the end of the year, to pay down debt.

Some investors are looking for signs that slumping oil prices could spark higher demand, and U.S. employment data on Friday will be a key indicator, said Bob Yawger, director of the futures division at Mizuho Securities USA Inc. Higher employment can spur more gasoline demand, as more commuters drive to work. The national average price of retail gasoline was $2.77 a gallon Monday, down 50 cents from a year ago.

Workers prepare a new well pad near Firestone, Colo. in October. Reuters

Upcoming macroeconomic reports “will be looked at as a demand indicator and the energy market will adjust itself accordingly,” Mr. Yawger said.

But without action from OPEC, the market will remain oversupplied, said Barclays in a note. Barclays lowered its oil-price forecasts for this year and next after the OPEC meeting, as did BNP Paribas SA and Citigroup Inc. Barclays now expects Brent prices to average $72 a barrel next year, while BNP forecasts $77 a barrel and Citi has called for $80 a barrel.

“It will have to endure a volatile adjustment period while non-OPEC supply, demand and even some OPEC producers adjust,” analysts at Barclays said.

January reformulated gasoline blendstock, or RBOB, rose 5.34 cents, or 2.9%, to $1.8810 a gallon.

January diesel gained 5.12 cents, or 2.4%, to $2.2124 a gallon.

—Matt Wirz, Laurence Fletcher, Chiara Albanese and Michael Calia contributed to this article.

Write to Nicole Friedman at nicole.friedman@wsj.com",REAL
Where Are the English Premier League Challengers?,"Southampton, England

The English Premier League title race is falling neatly into order. The main contenders—the two richest teams in the league—have risen to the top, and are expected to stay there. Chelsea and Manchester City, Manchester City and Chelsea, for a long, dull winter.

Just below them, though, there is chaos.

The...",REAL
UVA President: Sexual Misconduct Investigations to Be Prioritized,"University of Virginia President Teresa Sullivan said Monday the school would prioritize investigating sexual misconduct over protecting its reputation, and enhance security measures on campus in the wake of allegations of a 2012 gang rape at a fraternity house.

“We will repair this wrong,” she said in a speech to students. “In this dark hour,...",REAL
Kiev Says Limited Truce With Pro-Russian Separatists Reached,"KIEV, Ukraine—The Ukranian government said Monday that it had reached a truce with pro-Russian separatists in one of the hottest spots of the monthslong conflict in eastern Ukraine, potentially signaling progress in the implementation of frequently violated peace accords.

The fighting around the airport of the eastern city of Donetsk—the only outpost of the government forces in the area—ceased as Ukrainian and Russian military...",REAL
U.S. Factories Power Past Global Tumult,"U.S. factories are powering through the rough seas of a global slowdown that has beached many foreign manufacturers, a resiliency helped by the plunge in oil prices over the past several months.

The Institute for Supply Management said Monday that its manufacturing purchasing managers index—a gauge of sentiment among purchasing executives—eased slightly to 58.7 in November, from 59.0 in October. Readings above 50 indicate expansion,...",REAL
Eurozone’s Manufacturing Expansion Grinds to a Halt,"The eurozone’s already anemic manufacturing expansion ground to a halt in November as activity in its largest economy, Germany, fell for the second time in three months, increasing pressure on the European Central Bank to step up its stimulus campaign.

The headline measure from data firm Markit’s monthly survey of purchasing managers of around 3,000 manufacturers fell to 50.1 from 50.6 in October and was lower than the preliminary...",REAL
Putin Says Moscow to Drop Gas Pipeline to Europe,"ISTANBUL—Russian President Vladimir Putin said Moscow will scrap a planned natural-gas pipeline to the European Union in favor of a link to Turkey, bolstering economic ties with a contentious Western ally amid EU opposition to a project that aimed to strengthen the Kremlin’s influence in Southeastern Europe.

Mr. Putin’s comments during a state visit in Ankara are the clearest sign yet that Russia is bowing to EU opposition to the $20 billion South Stream pipeline, billed by Moscow as a way to secure supplies of Russian...",REAL
Market Talk: Black Friday and E.ON,"Market Talk, a feature of Dow Jones Newswires, provides real-time analysis of breaking news, as well as running commentary on financial market activity. Wall Street Journal reporters and editors around the globe contribute to the Market Talk stream. Below is a selection of recent Market Talk highlights.

BLACK FRIDAY:

Vendors Seen Throwing Shade on Black Friday Next year might be the year when retailers’ love affair with Black Friday ends, Janney says, pointing to promotions “subdued” by vendors tired of seeing their...",REAL
"Azul Airline Files for IPO in U.S., Brazil","Brazil’s Azul Linhas Aéreas Brasileiras has filed to sell shares in an initial public offering in Brazil and the U.S., the low-cost airline said Monday.

The regulatory filling didn’t indicate when such an offering would take place nor provide information on an expected share price.

Brazil’s third largest airline by passenger volume, Azul...",REAL
OPEC’s War Won’t Be All Over by Christmas,"Like invasions of Russia and land battles in Asia, a war on U.S. shale promises to be a protracted and unpredictable campaign.

Rising U.S. shale oil output is one target of Saudi Arabia’s push to have OPEC members maintain their output and so depress oil prices. Even leaving aside OPEC’s clutch of internal divisions, though, fighting U.S. shale will prove a grind—with substantial attrition on the cartel’s side.

Part of OPEC’s problem is that U.S. shale is a many-headed beast, with multiple resource basins and operators. So there isn’t a single price below which production gets shut down. Rather, estimates of break-even prices in U.S. shale span a range: Citigroup , for one, estimates this to be around $70 to $90 a barrel using full-cycle costs.

“Full-cycle costs” is the crucial phrase, as it incorporates big up front charges such as acquiring land. In core shale regions where land and infrastructure is already locked up, the cost to keep drilling could be as low as $40, Citi estimates. Benchmark U.S. crude now trades at about $68.

Look at oil’s last big collapse, from almost $150 to less than $40 a barrel between the summer of 2008 and early 2009 amid the financial crisis: The number of oil rigs operating in the U.S. dropped by more than half. Yet production, on a trailing 12-months basis, merely dipped from about 5.1 million barrels a day to 5 million—before starting the surge toward the current level of about 8.5 million. Similarly, while the U.S. rig count collapsed by 85% between 1981 and 1986, output didn’t start falling sustainably until February 1986.

In failing earlier to stop oil running up above $100 a barrel, OPEC let the shale genie out of the bottle. As Bob Brackett at Sanford C. Bernstein writes, a war on shale “simply postpones the date in which a well is drilled.”

Oil’s sudden slide will cause growth in U.S. oil output to slow, but stopping it altogether would take a protracted period of low prices, at least through the end of next year. Even then, the techniques and discoveries already made would simply pass to another set of players—most likely oil majors scooping up distressed exploration and production firms.

Meanwhile, those OPEC members living day to day, such as Venezuela, are likely to be the first big casualties of this war.",REAL
Lights at E.ON Remain Faint,"Cooling towers at an E.ON power plant in Germany. The company plans to spin off its conventional energy business. European Pressphoto Agency

E.ON ’s split into two separate companies may offer more visibility. But it will do little to help investors navigate their way out of the German energy market’s dire straits.

The utilities giant will spin off its conventional energy business to focus on the more stable renewables, distribution and customer solutions capabilities. The move is among the most radical yet in the sector. The company will effectively surgically remove its most troubled parts—namely the nuclear power, gas-fired and coal-fired plants.

The decision is born out of necessity. The German government wants to reduce greenhouse gas emissions by 40% from 1990 levels, largely by switching to subsidized wind and solar power rather than relying on existing nuclear energy. As a result of the added capacity and low demand, wholesale energy prices have fallen by about 40% since 2011 to €36 ($45) per megawatt hour, choking profitability for conventional German utilities such as E.ON and RWE.

Energy prices are likely to remain below historical norms. So it makes sense for E.ON to try to focus on the parts of its business with a more stable cash flow and with growth opportunities that mirror inflation. Sanford C. Bernstein estimates that between 70% and 80% of the remaining company’s earnings before interest, taxes, depreciation and amortization will come from regulated or fixed contractual revenue streams.

Furthermore, E.ON’s demerger might spur competitor RWE to do something similar, opening up the possibility of further consolidation among fossil fuel power generation assets. This could help speed up plant closures and cut capacity.

But after the split, the remaining E.ON will be occupying new territory that comes with a different set of risks. Renewables accounted for only 7% of the company’s 2013 Ebitda, according to Bernstein. Its ability to grow will not only depend on the vagaries of ongoing subsidies, but also on whether E.ON can sell value-added services to customers—something it has yet to succeed at doing.

As for the new company, its ability to attract investors will depend on factors largely outside of its control. Commodity price dynamics could eventually turn in its favor, says Roland Vetter at CF Partners. Or a favorable ruling to the legal challenge against the government for compensation in nuclear plant shutdowns could improve cash flows. But meanwhile, E.ON will need to pump in billions to prop up the credit worthiness of the new company, potentially hurting its own financial flexibility.

E.ON shares jumped 4% Monday and are trading at about 15 times 2015 earnings, compared with 13 times for RWE, according to FactSet. With much remaining murky, shareholders are better off to wait until more power is restored.",REAL
Moldova Pro-Western Parties Vow to Push Europe Ties After Close Victory,"Pro-Western parties in Moldova said Monday that they would press ahead with building closer ties to Europe, relying on a narrow victory in parliamentary elections to fend off Russia’s attempts to keep the ex-Soviet republic in its orbit.

The election Sunday in one of the poorest countries in Europe was seen as an important battleground in the worst standoff between the West and Moscow since the Cold War, sparked by Russia’s...",REAL
Gold Rallies After Moody’s Cuts Japan’s Credit Rating,"Gold prices surged on Monday as investors view the precious metal as a haven from uncertainty. Reuters

NEW YORK—Gold prices surged to a one-month high on Monday as a rush of safe-haven buying sparked by Japan’s credit-rating downgrade forced bearish investors to clamor for the exit.

Gold for February delivery, the most actively traded contract, rose $42.60, or 3.6%, to settle at $1,218.10 a troy ounce on the Comex division of the New York Mercantile Exchange. This was the highest settlement since Oct. 29, when futures closed at $1,224.90 an ounce.

Moody’s Investors Service cut Japan’s government debt rating by one notch on Monday, sparking a rally in gold during electronic trading overnight. The credit-rating firm flagged delays to planned tax increases as fueling uncertainty about Japan’s ability to reduce its fiscal deficit.

“Any sort of major downgrade raises questions about credit quality, and we’re having a rush back into basics,” said George Gero, a senior vice president with RBC Capital Markets Global Futures.

Gold is viewed by some investors as a safe place to stash their wealth on the belief that the precious metal will retain more of its value than cash or paper assets such as stocks and bonds during periods of instability.

A tumultuous day in the currency markets, which saw the yen and the dollar pull lower, also lent support to gold prices. As the dollar eases, dollar-denominated gold becomes less expensive for buyers using other currencies.

“The dollar being off and Japan being downgraded together is helping push the gold prices back up,” said Thomas Capalbo, a broker with Newedge in New York.

Gold’s gains accelerated as prices broke above $1,190 an ounce, triggering automatic buying orders, brokers said. Bearish traders who wagered on further losses in gold often put automatic buying orders to limit potential losses if the market moves higher.

The flurry of purchases helped gold and silver futures post their biggest one-day gain since Sept. 19, 2013. Silver for March delivery ended 7.3%, or $1.136, higher at $16.692 a troy ounce.

While gold prices have been stabilizing in recent weeks, the number of open contracts has dropped 21% between Nov. 20 and Friday. This is a sign that bearish investors are leaving the market, rather than new buyers flocking to gold, analysts said.

Still, investors won’t know for sure what drove gold prices higher until Monday’s open-interest figures are published on Tuesday, said James Cordier, a principal with Liberty Trading Group.

“All eyes will be on whether these are new longs or previously covered positions,” he said.

The outlook for gold has brightened as a result of Monday’s move higher, Mr. Cordier said. The global economy stands on a firmer footing than it has in years, and with central banks likely to be slow to raise interest rates in 2015, it sets the stage for gold prices to rally, he said.

Platinum futures tracked gold higher, ending near a one-month high. Platinum for January delivery rose 2.5% to $1,241.60 an ounce, the highest since Nov. 3.

Write to Tatyana Shumsky at tatyana.shumsky@wsj.com",REAL
Thierry Henry Waves Goodbye to the Red Bulls,"Thierry Henry will not return to the New York Red Bulls next season, but the 37-year-old striker isn’t quite retiring either. In a vague statement released on Monday, two days after the Red Bulls’ elimination from the MLS playoffs, Henry simply said that his time in New York was up.

“The decision has always been that I would leave after the...",REAL
Putin Says Russia Will Abandon South Stream Pipeline,"ISTANBUL—Russian President Vladimir Putin said Moscow will stop pursuing Gazprom’s South Stream pipeline project that would supply natural gas to Europe with an underwater link to Bulgaria, blaming the European Union for scuttling the project.

The announcement came after a day of meetings with Turkish President Recep Tayyip Erdogan in Ankara. The two leaders said in a news conference that Russia and Turkey had reached a preliminary...",REAL
Looking Clearly at Google Glass,"If and when Google gets around to launching its smart glasses, it will face a unique challenge: overcoming more than two years of consumer backlash that has built up around a product few people have had the chance to use.

To this end, a partnership with Intel may be helpful. The Wall Street Journal reported Monday that Google has selected Intel to provide the main processor for a new version of Google Glass expected next year....",REAL
How to Lift Weights Without the Pain,"Chris Mittelstaedt, CEO of the Fruit Guys, bench-presses with his trainer Philip Leung looking on. Mr. Mittelstaedt says Mr. Leung helped him develop a consistent strength workout. Jason Henry for The Wall Street Journal

People new to weightlifting often think they should just fight through pain. “That type of mentality isn’t beneficial in the long run. It will catch up to you,” says Chris Matsui, the director of Fusion Performance Training in New York. Injuries occur most often when people push for extra repetitions and sacrifice technique, he says.

When learning a new weightlifting exercise, start with light weights and build up, he says. On a scale of 1 to 10, aim to find a weight that challenges you at the 5 or 6 level. A person should be able to do about 10 repetitions without sacrificing technique if the weight is right.

Proper form involves the entire body, not just the muscle targeted.

When bench-pressing, for instance, “place yourself in the strongest position to be able to drive off,” he says. That includes a slightly arched back, abdominal muscles held tight and the upper back on the bench. People have a tendency to line their elbows up with their shoulders when lowering the weight, but they should remain close to the body, Mr. Matsui says.

Significant increases in weights should happen over weeks and months, not days, he says. The number of repetitions can decrease if necessary to maintain form.

—Erin Geiger Smith",REAL
Wanda Weighs Deal for Stake in Lions Gate,"BEIJING—China’s Dalian Wanda Group Co. has held talks to acquire a stake in Lions Gate Entertainment Corp., the U.S. studio behind “The Hunger Games” that has talked to a number of potential strategic partners, said people with knowledge of the discussions.

Under discussion is the possibility of Wanda, or any other partner, buying some Lions Gate shares currently held by Chairman Marc Rachesky, the people said. Mr. Rachesky, Lions...",REAL
Weightlifting Takes a Load Off a CEO’s Mind,"Chris Mittelstaedt, at Synergy Fitness Studio in San Francisco, can bench-press 315 pounds. Jason Henry for The Wall Street Journal

For Chris Mittelstaedt, lifting weights is a lot like selling fruit. Growing his business and learning to hoist hundreds of pounds both require patience and strategy to see results, he says.

Heavy weightlifting is the workout of choice for the 45-year-old chief executive of the FruitGuys, which stocks company break rooms nationwide with fresh fruit. When Mr. Mittelstaedt started weight training about 10 years ago, he could barely bench-press two 35 pound dumbbells. Now the former college rugby player bench-presses almost double his 165-pound body weight, he says. Working with a trainer, he spent the past two years increasing the weight he bench-presses from 225 pounds to 315.

The FruitGuys started delivering fruit in 1998 to about a dozen companies from a handful of farms. The San Francisco company now delivers to about 6,000 companies from some 400 farms across the U.S.

Mr. Mittelstaedt lifted weights in college to get in shape for rugby. Shoulder pain, made worse by carting fruit boxes in the early days of the company, meant he needed a routine that would help him recover from the injury and prevent further problems.

It wasn’t until he met trainer Philip Leung about 10 years ago that he developed a consistent strength regimen. Mr. Leung helped him rebuild his strength while focusing on his form. For instance Mr. Leung taught him to relax his shoulders during pull-ups and not bend his elbows past a 90-degree angle when bench-pressing 135 pounds or more.

Weightlifting gives Mr. Mittelstaedt, who has a 16-year-old son and 14-year-old twin daughters, “an important mental oasis,” he says. “There’s something incredibly clarifying about trying to lift 315 pounds and knowing there’s only one thing you can think about: Lifting 315 pounds so you don’t drop it on your head.”

The Workout

Mr. Mittelstaedt lifts weights twice a week, once at the Bay Club San Francisco and once on Thursdays with Mr. Leung at Synergy Fitness Studio in the city’s Marina District.

On Sundays, he does a “lighter” lifting session. After stretches, he does bench-presses, starting with 95 pounds and building up to 225, at 10 reps each. This warm-up includes shoulder raises with 20 pound dumbbells and lunges to get his legs moving.

Mr. Mittelstaedt’s workout includes shoulder raises with dumbbells. Jason Henry for The Wall Street Journal

Then there are several more rounds of bench-presses, with repetitions at up to 260 pounds and a “drop set” where he gradually decreases the weight to 135 pounds. “By the time I get to that fourth set, 135 pounds feels like an elephant on my chest,” he says.

Between and after the bench-pressing spurts, there is more shoulder and back work with heavier weights than in his warm-up.

To work his core, he uses a kettlebell, which he swings between his legs and switches hands in a figure eight motion. Rounding out his session are triceps exercises and, while standing on a balance board, biceps curls with 35 pound dumbbells. He reduces the weight as he does more sets.

Related How to Lift Weights Without the Pain

On Thursdays with Mr. Leung, he does a similar workout, but the weights are heavier. On those days, his main goal is four sets of 10 reps at a maximum of 315 pounds.

He rests on Monday and tries to get in a cardio session on the treadmill or elliptical machine for about 45 minutes in the days before his Thursday workout.

The Diet

Mr. Mittelstaedt usually starts his day with an apple because it’s light and gives him quick energy, he says. Lunch is a salad and family dinners often involve simple Italian cooking: roasted chicken, homemade sauces and lots of vegetables.

After lifting, he satisfies protein cravings with a soy-based shake or scrambled eggs with olive oil.

The Gear

He wears basketball shorts and usually a Nike, Under Armour or American Apparel T-shirt with Asics running shoes. His weightlifting gloves cost about $20 on bodybuilding.com. His sessions with Mr. Leung are $100 each, and a family membership at the Bay Club is about $300 a month.

The Playlist

“When I was younger,” he says, “music would pump me up.” But now he can’t perform as well if he’s distracted, so he usually leaves the headphones at home. “I remove the emotional piece and focus on the form,” he says.",REAL
Investors Cheer E.ON’s Plan to Split Itself,"FRANKFURT—Investors and the German government on Monday cheered power utility E.ON SE’s plan to split itself into two companies, betting that gains at the business focusing on green energy will more than offset problems at the spinoff focused on traditional energy sources.

Germany’s largest utility late Sunday said it would establish a new company around its conventional power-generation operations, global energy trading, exploration and production units, which include its struggling operations in Russia and Brazil. It...",REAL
Liberian President on Ebola Fight: ‘Capacity Is Always an Issue’,"Liberian President Ellen Johnson Sirleaf spoke with The Wall Street Journal on Nov. 26 about the evolving response to the Ebola epidemic in West Africa. This transcript of the interview has been edited for brevity.

How are you adapting your response to Ebola as the number of new cases declines but the virus moves into more rural areas?

We’re now planning to shift resources to addressing flash points, hot spots, and a...",REAL
NATO Struggles to Muster ‘Spearhead Force’ to Counter Russia,"BRUSSELS—Three months after NATO agreed to set up a rapid-reaction force to ease its eastern allies’ fears about Russia, the task is providing an object lesson in the limitations of Europe’s military capabilities.

Foreign ministers from the 28-nation North Atlantic Treaty Organization meet Tuesday in Brussels to review progress on the so-called spearhead force that leaders pledged to create at their September summit in Wales.

...",REAL
Corrections & Amplifications,The last name of former Royal Dutch Shell PLC Chief Executive Peter Voser was given incorrectly as Vosser in a Business & Finance article Monday about the executive-pay controversy at U.K. energy company BG Group...,REAL
BG Group Reduces Helge Lund’s CEO Pay Package,"LONDON—BG Group PLC has bowed to investor pressure and scrapped a share award valued at £12 million ($19 million) for the British energy group’s incoming chief executive, following one of the biggest revolts over executive pay in the U.K. in recent years.

The U.K. oil and natural-gas producer said on Monday that Helge Lund, who starts as CEO in...",REAL
Can Probiotics Help Pets With Their Digestive Woes?,"The Ache: Dogs and cats suffer from the same array of gastrointestinal complaints as humans, including chronic digestive issues and short-term discomfort brought on by stress, veterinarians say.

The Claim: Pet probiotics can ease chronic digestive ailments and prevent stress-related diarrhea in animals that are boarded at kennels or travel. Some companies say their products also boost the immune system.

The Verdict: At...",REAL
The Real Referendum on Abenomics,"Japanese Prime Minister Shinzo Abe has framed the Dec. 14 “snap election” as a referendum on Abenomics, yet the real referendum will come afterward. In the months ahead, international and domestic investors will vote with their money to answer one main question: Will the “third arrow” of Mr. Abe’s growth agenda deliver real reform, or is Japan’s ruling party still under the sway of labor and corporate interests that like things as they are?

Investors will have a clear litmus test to use. During the next four months,...",REAL
Fed’s New Bank-Regulation Tune Should Be One Direction,"Bank regulation is too important to be outsourced.

The Federal Reserve is charged with overseeing a host of banks, among them the biggest, systemically important ones such as J.P. Morgan Chase, Bank of America, Citigroup and Goldman Sachs. Yet for years, it has “delegated” this task to regional arms such as the Federal Reserve Bank of New York.

That institution has come under fire following disclosures showing its examiners...",REAL
Hong Kong Gold Sales Fall as China Tackles Corruption,"The world’s biggest gold buyer, China, is losing its appetite amid Beijing’s anti-corruption drive. In Hong Kong, pro-democracy protests have hurt business for some jewelers because of traffic snarls. WSJ's Joyu Wang reports.

HONG KONG—For years, Wo Shing Goldsmith has warmly ushered in eager buyers from mainland China, with customer traffic peaking at year-end. But shoppers are few and far between this year as Beijing’s anti-corruption drive damps spending.

“There was a sudden drop in gold price last year, which fuelled high demand from China. So we sold a good amount last year,” says Cheung Wai Nam, the 68-year-old co-owner of Wo Shing. “But this...",REAL
Obama to Seek New Policing Funds in Wake of Ferguson,"Washington—President Barack Obama is expected to ask lawmakers to add money for body cameras and other community policing initiatives to a broader spending bill as part of his response to unrest over the shooting death of an unarmed black teenager in Ferguson, Mo., this summer, congressional aides said Monday.

House and Senate aides said they expected the request to be made later Monday, with a Senate aide saying the request is expected to be about $200 million. Mr. Obama is scheduled to attend a series of meetings at the...",REAL
Shuttered Brevan Commodities Fund Caught Out on Derivatives,"Brevan Howard Asset Management LLP’s commodities hedge fund, which is being shut, suffered heavy losses on derivatives contracts despite correctly betting that the oil price would fall.

The $630 million Commodities Strategies fund, which was launched in 2010 and managed by Stephane Nicolas, suffered its worst-ever hit in September when it slumped 11.2%.

Even before September the fund had suffered, but it was closed after a...",REAL
Mexican President’s Approval Ratings Slump,"MEXICO CITY—Mexican President Enrique Peña Nieto’s approval rating slumped dramatically as he grapples with public outrage over the suspected murders of 43 teacher college students and a brewing corruption scandal, according to two new polls published Monday.

A survey in the influential Reforma newspaper showed the president’s approval rating falling to 39%, from 50% in August. Those saying they disapproved of the president rose to...",REAL
PepsiCo Europe CEO Guimaraes to Replace Abdalla as Global Ops Chief,"PepsiCo Inc. named Enderson Guimaraes, chief executive of its European unit, to oversee global operations as the snack and beverage giant overhauls its management bench after some high-level departures.

The company said Monday that Mr. Guimaraes will assume the responsibilities of President Zein Abdalla. It disclosed last month that Mr. Abdalla, widely viewed as a potential successor to Chief Executive Indra Nooyi, would leave...",REAL
Oil Slump Weighs on Markets,"The recent slump in oil prices continued to weigh on global markets Monday, dragging down stocks and hammering the Russian ruble in particular.

The slump in oil prices continued to weigh on global markets Monday, hammering the Russian ruble in particular. Elsewhere, Japan's credit rating was downgraded by Moody's. WSJ's Katie Martin reports. (Photo: Getty)

Brent crude oil dropped more than 3.5% to $67.53 a barrel before recovering to trade around $71.80, as last week’s decision by the Organization of the Petroleum Exporting Countries to leave its output target unchanged continued to rattle markets.

Compared with the 13% drop in Brent crude last week, and the particularly abrupt slide on Friday, oil prices were relatively steady Monday but the repercussions of the last week’s move remained intense.

The Russian ruble, closely linked to oil because energy accounts for a big portion of the country’s exports, slumped to a fresh record low of 53.90 to the dollar, more than 5% weaker on the day. Later, the currency picked up from its weakest levels, amid signs of moderate dollar sales by the central bank, according to traders.

The slide in oil is “reinforcing the loss of investor confidence in the ruble,” which has also been beset by concerns over Western sanctions against Russia and the conflict in Ukraine, said Lee Hardman, a currency strategist at Bank of Tokyo-Mitsubishi UFJ.

Piotr Chwiejczak, an emerging-market strategist at BNP Paribas said that he was surprised that Russia’s central bank had not defended the 50 ruble per dollar mark more fiercely.

“I still think that capital controls are pointless but I do think that interest rates need to be a lot higher,” he said.

The Nigerian naira also fell to a fresh record low against the dollar, but other energy-linked currencies proved more resilient, with the Canadian dollar and Norwegian krone rising, having fallen sharply on Friday.

Elsewhere, Stock markets felt the effects of the recent falls in energy prices.

In Europe, the Stoxx Europe 600 ended the session 0.5% lower.

Energy stocks once again led declines, with oil and gas producers on the index down 0.9%.

Additionally, markets were also weighed down by manufacturing data for the eurozone showing a slower-than-expected pace of expansion in November. Similar data from China also disappointed.

In the U.S., the S&P 500 was trading 0.9% lower and the Dow Jones Industrial Average was down 0.4% in late European trade, with traders citing weak retail figures for the Thanksgiving weekend.

Retail spending over the Black Friday weekend fell 11%, according to the main industry trade group, a sign that early deals are losing their allure. Separately, data on the U.S. manufacturing sector showed a modest slowdown as well.

Gold prices were also volatile Monday. They initially dropped after Swiss voters rejected a proposal to increase the central bank’s gold holdings. The initiative would have forced the country’s central bank to hold one-fifth of its assets in gold.

Gold fell by 1.7% to $1,155.20 a troy ounce in early European trade before recovering to $1,197.50 an ounce.

Helping offset the pressure on the precious metal after the Swiss vote, India lifted its trade restrictions on gold imports with immediate effect. Given the move by one of the top gold importers, analysts at Barclays said they “expect the floor for gold prices to firm”.

Elsewhere, a downgrade of Japan’s credit rating by Moody’s Investors Service only briefly dented the performance of the yen, which quickly rebounded from a seven-year low against the dollar to rise 0.2%. Although a rating cut often hurts a country’s currency, the yen tends to rise in times of market stress because it is seen by investors as a safe haven.

Brendan Brown, head of economic research at Mitsubishi UFJ Securities International, also said that the Moody’s move was largely priced in and that the muted market reaction was therefore not surprising.

There are many reasons to be worried about Japan but this credit rating cut is certainly not one of them,” he said.

The Nikkei stock index had closed for the day before the announcement, up 0.8% at a seven-year high.

Back in Europe, investors are looking ahead to Thursday’s European Central Bank meeting, with expectations building that officials will signal a strong intention to expand their asset purchase program to try and boost anemic rates of inflation and jump-start a flagging economy.

Weakness in commodities has acted as a drag on prices, piling further pressure on central bankers in the eurozone and elsewhere to take action.

“The immediate focus will remain on cheaper oil; good news for consumers and for those companies benefiting from reduced input cost pressures, less so for central bankers wrestling with disinflationary concerns,” said Ian Williams, an economist and strategist at brokerage Peel Hunt.

Government bonds in the eurozone hit fresh record highs amid expectations of further ECB easing. Germany’s 10-year yield dipped just below 0.7% in early trade, a new low. Yields fall as prices rise.

Write to Tommy Stubbington at tommy.stubbington@wsj.com and Josie Cox at josie.cox@wsj.com",REAL
Banorte’s Chief Financial Officer to Leave Bank,"MEXICO CITY—Mexican bank Grupo Financiero Banorte said Monday that its chief financial officer has decided to leave the company, the third departure among top management at the bank in recent weeks.

The financial group, in a statement, didn’t give a reason for David Suárez’s exit, but said Rafael Arana, Banorte’s director of operations, administration and finance, will lead the financial department.

Grupo Financiero Banorte’s...",REAL
Why It Will Be Tough Fulfilling Business Wish List,"By almost any measure, the midterm elections were a rousing success for the business community.

Business interests invested heavily in helping Republicans win control of the Senate, and they got their wish. In fact, rarely has the business world hit with such a high batting average.

To get the kinds of candidates it thought could win, for...",REAL
Treasury to Sell $50 Billion,"The Treasury Department will sell $50 billion in four-week bills Tuesday. The bills will mature Jan. 2, 2015. Cusip number is 912796EM7. Noncompetitive tenders, available in minimum $100 denominations, must be received by 11 a.m. EST Tuesday and competitive tenders by 11:30...",REAL
Deutsche Bank Expected to Sell Arrowgrass Stake to Foundation Capital Partners,"Deutsche Bank AG is in advanced talks to sell its minority stake in London-based hedge-fund firm Arrowgrass Capital Partners LLP to Foundation Capital Partners, according to people familiar with the matter.

Foundation, a private-equity firm, is expected to pay between $100 million and $200 million for more than a 20% stake in Arrowgrass, which...",REAL
